Opening,Plot,Tree.Num,Year,Type,Value
264,6,1,2009,lw,0.225
264,6,1,2010,lw,0.263
264,6,1,2011,lw,0.237
264,6,1,2012,lw,0.287
264,6,1,2013,lw,0.225
264,6,1,2014,lw,0.338
264,6,1,2015,lw,0.387
264,6,1,2016,lw,0.237
264,6,1,2017,lw,0.511
264,6,1,2018,lw,0.291
264,6,1,1943,mnd,0.336
264,6,1,1944,mnd,0.307
264,6,1,1945,mnd,0.241
264,6,1,1946,mnd,0.228
264,6,1,1947,mnd,0.153
264,6,1,1948,mnd,0.324
264,6,1,1949,mnd,0.218
264,6,1,1950,mnd,0.097
264,6,1,1951,mnd,0.106
264,6,1,1952,mnd,0.246
264,6,1,1953,mnd,0.098
264,6,1,1954,mnd,0.384
264,6,1,1955,mnd,0.299
264,6,1,1956,mnd,0.342
264,6,1,1957,mnd,0.171
264,6,1,1958,mnd,0.283
264,6,1,1959,mnd,0.265
264,6,1,1960,mnd,0.274
264,6,1,1961,mnd,0.285
264,6,1,1962,mnd,0.198
264,6,1,1963,mnd,0.312
264,6,1,1964,mnd,0.204
264,6,1,1965,mnd,0.363
264,6,1,1966,mnd,0.165
264,6,1,1967,mnd,0.275
264,6,1,1968,mnd,0.363
264,6,1,1969,mnd,0.231
264,6,1,1970,mnd,0.281
264,6,1,1971,mnd,0.278
264,6,1,1972,mnd,0.207
264,6,1,1973,mnd,0.241
264,6,1,1974,mnd,0.27
264,6,1,1975,mnd,0.224
264,6,1,1976,mnd,0.315
264,6,1,1977,mnd,0.382
264,6,1,1978,mnd,0.367
264,6,1,1979,mnd,0.425
264,6,1,1980,mnd,0.363
264,6,1,1981,mnd,0.384
264,6,1,1982,mnd,0.331
264,6,1,1983,mnd,0.378
264,6,1,1984,mnd,0.357
264,6,1,1985,mnd,0.323
264,6,1,1986,mnd,0.362
264,6,1,1987,mnd,0.318
264,6,1,1988,mnd,0.121
264,6,1,1989,mnd,0.226
264,6,1,1990,mnd,0.213
264,6,1,1991,mnd,0.356
264,6,1,1992,mnd,0.266
264,6,1,1993,mnd,0.097
264,6,1,1994,mnd,0.097
264,6,1,1995,mnd,0.187
264,6,1,1996,mnd,0.245
264,6,1,1997,mnd,0.097
264,6,1,1998,mnd,0.097
264,6,1,1999,mnd,0.097
264,6,1,2000,mnd,0.214
264,6,1,2001,mnd,0.279
264,6,1,2002,mnd,0.144
264,6,1,2003,mnd,0.4
264,6,1,2004,mnd,0.375
264,6,1,2005,mnd,0.097
264,6,1,2006,mnd,0.124
264,6,1,2007,mnd,0.097
264,6,1,2008,mnd,0.097
264,6,1,2009,mnd,0.137
264,6,1,2010,mnd,0.097
264,6,1,2011,mnd,0.145
264,6,1,2012,mnd,0.097
264,6,1,2013,mnd,0.12
264,6,1,2014,mnd,0.097
264,6,1,2015,mnd,0.097
264,6,1,2016,mnd,0.285
264,6,1,2017,mnd,0.097
264,6,1,2018,mnd,0.097
264,6,1,1943,mxd,0.496
264,6,1,1944,mxd,0.426
264,6,1,1945,mxd,0.542
264,6,1,1946,mxd,0.578
264,6,1,1947,mxd,0.561
264,6,1,1948,mxd,0.611
264,6,1,1949,mxd,0.638
264,6,1,1950,mxd,0.606
264,6,1,1951,mxd,0.661
264,6,1,1952,mxd,0.569
264,6,1,1953,mxd,0.609
264,6,1,1954,mxd,0.611
264,6,1,1955,mxd,0.627
264,6,1,1956,mxd,0.622
264,6,1,1957,mxd,0.595
264,6,1,1958,mxd,0.647
264,6,1,1959,mxd,0.594
264,6,1,1960,mxd,0.613
264,6,1,1961,mxd,0.561
264,6,1,1962,mxd,0.604
264,6,1,1963,mxd,0.593
264,6,1,1964,mxd,0.593
264,6,1,1965,mxd,0.509
264,6,1,1966,mxd,0.509
264,6,1,1967,mxd,0.442
264,6,1,1968,mxd,0.499
264,6,1,1969,mxd,0.372
264,6,1,1970,mxd,0.399
264,6,1,1971,mxd,0.442
264,6,1,1972,mxd,0.325
264,6,1,1973,mxd,0.362
264,6,1,1974,mxd,0.437
264,6,1,1975,mxd,0.338
264,6,1,1976,mxd,0.438
264,6,1,1977,mxd,0.454
264,6,1,1978,mxd,0.471
264,6,1,1979,mxd,0.577
264,6,1,1980,mxd,0.485
264,6,1,1981,mxd,0.492
264,6,1,1982,mxd,0.516
264,6,1,1983,mxd,0.62
264,6,1,1984,mxd,0.553
264,6,1,1985,mxd,0.626
264,6,1,1986,mxd,0.635
264,6,1,1987,mxd,0.516
264,6,1,1988,mxd,0.5
264,6,1,1989,mxd,0.514
264,6,1,1990,mxd,0.582
264,6,1,1991,mxd,0.63
264,6,1,1992,mxd,0.673
264,6,1,1993,mxd,0.572
264,6,1,1994,mxd,0.664
264,6,1,1995,mxd,0.67
264,6,1,1996,mxd,0.475
264,6,1,1997,mxd,0.462
264,6,1,1998,mxd,0.502
264,6,1,1999,mxd,0.626
264,6,1,2000,mxd,0.624
264,6,1,2001,mxd,0.598
264,6,1,2002,mxd,0.616
264,6,1,2003,mxd,0.662
264,6,1,2004,mxd,0.594
264,6,1,2005,mxd,0.639
264,6,1,2006,mxd,0.647
264,6,1,2007,mxd,0.636
264,6,1,2008,mxd,0.643
264,6,1,2009,mxd,0.673
264,6,1,2010,mxd,0.628
264,6,1,2011,mxd,0.675
264,6,1,2012,mxd,0.684
264,6,1,2013,mxd,0.717
264,6,1,2014,mxd,0.718
264,6,1,2015,mxd,0.691
264,6,1,2016,mxd,0.683
264,6,1,2017,mxd,0.607
264,6,1,2018,mxd,0.627
264,6,1,1943,rw,1.733
264,6,1,1944,rw,1.07
264,6,1,1945,rw,1.612
264,6,1,1946,rw,1.304
264,6,1,1947,rw,1.808
264,6,1,1948,rw,1.024
264,6,1,1949,rw,1.099
264,6,1,1950,rw,1.405
264,6,1,1951,rw,1.547
264,6,1,1952,rw,1.414
264,6,1,1953,rw,1.534
264,6,1,1954,rw,0.997
264,6,1,1955,rw,1.107
264,6,1,1956,rw,1.064
264,6,1,1957,rw,1.386
264,6,1,1958,rw,1.009
264,6,1,1959,rw,1.143
264,6,1,1960,rw,1.119
264,6,1,1961,rw,1.155
264,6,1,1962,rw,1.201
264,6,1,1963,rw,1.13
264,6,1,1964,rw,1.281
264,6,1,1965,rw,0.984
264,6,1,1966,rw,1.007
264,6,1,1967,rw,1.06
264,6,1,1968,rw,0.895
264,6,1,1969,rw,0.581
264,6,1,1970,rw,0.669
264,6,1,1971,rw,0.733
264,6,1,1972,rw,0.659
264,6,1,1973,rw,0.569
264,6,1,1974,rw,0.682
264,6,1,1975,rw,0.605
264,6,1,1976,rw,0.524
264,6,1,1977,rw,0.437
264,6,1,1978,rw,0.51
264,6,1,1979,rw,0.961
264,6,1,1980,rw,1.307
264,6,1,1981,rw,0.611
264,6,1,1982,rw,0.985
264,6,1,1983,rw,1.231
264,6,1,1984,rw,0.952
264,6,1,1985,rw,1.215
264,6,1,1986,rw,0.967
264,6,1,1987,rw,1.355
264,6,1,1988,rw,0.941
264,6,1,1989,rw,0.792
264,6,1,1990,rw,0.92
264,6,1,1991,rw,1.337
264,6,1,1992,rw,1.422
264,6,1,1993,rw,1.534
264,6,1,1994,rw,1.409
264,6,1,1995,rw,1.297
264,6,1,1996,rw,0.65
264,6,1,1997,rw,0.848
264,6,1,1998,rw,1.374
264,6,1,1999,rw,1.899
264,6,1,2000,rw,1.437
264,6,1,2001,rw,1.349
264,6,1,2002,rw,1.425
264,6,1,2003,rw,1.163
264,6,1,2004,rw,0.861
264,6,1,2005,rw,1.562
264,6,1,2006,rw,1.45
264,6,1,2007,rw,1.275
264,6,1,2008,rw,1.288
264,6,1,2009,rw,0.95
264,6,1,2010,rw,0.801
264,6,1,2011,rw,0.9
264,6,1,2012,rw,1.036
264,6,1,2013,rw,1.15
264,6,1,2014,rw,1.35
264,6,1,2015,rw,1.474
264,6,1,2016,rw,1.237
264,6,1,2017,rw,1.249
264,6,1,2018,rw,0.95
264,6,1,1943,rwd,0.428
264,6,1,1944,rwd,0.387
264,6,1,1945,rwd,0.411
264,6,1,1946,rwd,0.431
264,6,1,1947,rwd,0.41
264,6,1,1948,rwd,0.47
264,6,1,1949,rwd,0.435
264,6,1,1950,rwd,0.351
264,6,1,1951,rwd,0.467
264,6,1,1952,rwd,0.426
264,6,1,1953,rwd,0.389
264,6,1,1954,rwd,0.498
264,6,1,1955,rwd,0.466
264,6,1,1956,rwd,0.484
264,6,1,1957,rwd,0.424
264,6,1,1958,rwd,0.453
264,6,1,1959,rwd,0.428
264,6,1,1960,rwd,0.423
264,6,1,1961,rwd,0.403
264,6,1,1962,rwd,0.391
264,6,1,1963,rwd,0.426
264,6,1,1964,rwd,0.362
264,6,1,1965,rwd,0.42
264,6,1,1966,rwd,0.308
264,6,1,1967,rwd,0.332
264,6,1,1968,rwd,0.442
264,6,1,1969,rwd,0.315
264,6,1,1970,rwd,0.346
264,6,1,1971,rwd,0.371
264,6,1,1972,rwd,0.273
264,6,1,1973,rwd,0.306
264,6,1,1974,rwd,0.362
264,6,1,1975,rwd,0.29
264,6,1,1976,rwd,0.412
264,6,1,1977,rwd,0.418
264,6,1,1978,rwd,0.405
264,6,1,1979,rwd,0.477
264,6,1,1980,rwd,0.424
264,6,1,1981,rwd,0.439
264,6,1,1982,rwd,0.391
264,6,1,1983,rwd,0.462
264,6,1,1984,rwd,0.434
264,6,1,1985,rwd,0.469
264,6,1,1986,rwd,0.481
264,6,1,1987,rwd,0.428
264,6,1,1988,rwd,0.294
264,6,1,1989,rwd,0.332
264,6,1,1990,rwd,0.38
264,6,1,1991,rwd,0.483
264,6,1,1992,rwd,0.455
264,6,1,1993,rwd,0.325
264,6,1,1994,rwd,0.371
264,6,1,1995,rwd,0.454
264,6,1,1996,rwd,0.363
264,6,1,1997,rwd,0.263
264,6,1,1998,rwd,0.292
264,6,1,1999,rwd,0.413
264,6,1,2000,rwd,0.449
264,6,1,2001,rwd,0.443
264,6,1,2002,rwd,0.42
264,6,1,2003,rwd,0.552
264,6,1,2004,rwd,0.488
264,6,1,2005,rwd,0.399
264,6,1,2006,rwd,0.498
264,6,1,2007,rwd,0.501
264,6,1,2008,rwd,0.481
264,6,1,2009,rwd,0.546
264,6,1,2010,rwd,0.493
264,6,1,2011,rwd,0.556
264,6,1,2012,rwd,0.506
264,6,1,2013,rwd,0.579
264,6,1,2014,rwd,0.534
264,6,1,2015,rwd,0.53
264,6,1,2016,rwd,0.555
264,6,1,2017,rwd,0.362
264,6,1,2018,rwd,0.455
264,6,2,1963,ew,16.562
264,6,2,1964,ew,0.388
264,6,2,1965,ew,0.199
264,6,2,1966,ew,1.214
264,6,2,1967,ew,0.686
264,6,2,1968,ew,0.271
264,6,2,1969,ew,0.447
264,6,2,1970,ew,0.437
264,6,2,1971,ew,0.313
264,6,2,1972,ew,1.173
264,6,2,1973,ew,0.287
264,6,2,1974,ew,0.76
264,6,2,1975,ew,0.299
264,6,2,1976,ew,0.225
264,6,2,1977,ew,0.237
264,6,2,1978,ew,0.362
264,6,2,1979,ew,0.35
264,6,2,1980,ew,0.461
264,6,2,1981,ew,0.363
264,6,2,1982,ew,0.286
264,6,2,1983,ew,0.199
264,6,2,1984,ew,0.249
264,6,2,1985,ew,0.388
264,6,2,1986,ew,0.412
264,6,2,1987,ew,0.35
264,6,2,1988,ew,0.262
264,6,2,1989,ew,0.186
264,6,2,1990,ew,0.177
264,6,2,1991,ew,0.236
264,6,2,1992,ew,0.25
264,6,2,1993,ew,0.15
264,6,2,1994,ew,0.188
264,6,2,1995,ew,0.15
264,6,2,1996,ew,0.687
264,6,2,1997,ew,0.375
264,6,2,1998,ew,0.162
264,6,2,1999,ew,0.212
264,6,2,2000,ew,0.238
264,6,2,2001,ew,0.2
264,6,2,2002,ew,0.388
264,6,2,2003,ew,0.287
264,6,2,2004,ew,0.137
264,6,2,2005,ew,0.225
264,6,2,2006,ew,0.275
264,6,2,2007,ew,0.237
264,6,2,2008,ew,0.264
264,6,2,2009,ew,0.238
264,6,2,2010,ew,0.276
264,6,2,2011,ew,0.338
264,6,2,2012,ew,0.222
264,6,2,2013,ew,0.359
264,6,2,2014,ew,0.348
264,6,2,2015,ew,0.5
264,6,2,2016,ew,0.51
264,6,2,2017,ew,0.423
264,6,2,2018,ew,0.36
264,6,2,1963,lw,0.46
264,6,2,1964,lw,0.7
264,6,2,1965,lw,0.708
264,6,2,1966,lw,1.026
264,6,2,1967,lw,1.776
264,6,2,1968,lw,0.805
264,6,2,1969,lw,0.708
264,6,2,1970,lw,0.647
264,6,2,1971,lw,0.575
264,6,2,1972,lw,0.673
264,6,2,1973,lw,0.625
264,6,2,1974,lw,0.362
264,6,2,1975,lw,0.299
264,6,2,1976,lw,0.325
264,6,2,1977,lw,0.325
264,6,2,1978,lw,0.325
264,6,2,1979,lw,0.274
264,6,2,1980,lw,0.311
264,6,2,1981,lw,0.387
264,6,2,1982,lw,0.436
264,6,2,1983,lw,0.461
264,6,2,1984,lw,0.462
264,6,2,1985,lw,0.437
264,6,2,1986,lw,0.575
264,6,2,1987,lw,0.475
264,6,2,1988,lw,0.363
264,6,2,1989,lw,0.412
264,6,2,1990,lw,0.387
264,6,2,1991,lw,0.336
264,6,2,1992,lw,0.188
264,6,2,1993,lw,0.287
264,6,2,1994,lw,0.3
264,6,2,1995,lw,0.237
264,6,2,1996,lw,0.287
264,6,2,1997,lw,0.262
264,6,2,1998,lw,0.325
264,6,2,1999,lw,0.224
264,6,2,2000,lw,0.287
264,6,2,2001,lw,0.249
264,6,2,2002,lw,0.237
264,6,2,2003,lw,0.275
264,6,2,2004,lw,0.188
264,6,2,2005,lw,0.312
264,6,2,2006,lw,0.413
264,6,2,2007,lw,0.237
264,6,2,2008,lw,0.349
264,6,2,2009,lw,0.299
264,6,2,2010,lw,0.3
264,6,2,2011,lw,0.375
264,6,2,2012,lw,0.325
264,6,2,2013,lw,0.323
264,6,2,2014,lw,0.346
264,6,2,2015,lw,0.235
264,6,2,2016,lw,0.313
264,6,2,2017,lw,0.36
264,6,2,2018,lw,0.387
264,6,2,1963,mnd,0.227
264,6,2,1964,mnd,0.339
264,6,2,1965,mnd,0.37
264,6,2,1966,mnd,0.443
264,6,2,1967,mnd,0.417
264,6,2,1968,mnd,0.387
264,6,2,1969,mnd,0.453
264,6,2,1970,mnd,0.433
264,6,2,1971,mnd,0.502
264,6,2,1972,mnd,0.539
264,6,2,1973,mnd,0.511
264,6,2,1974,mnd,0.429
264,6,2,1975,mnd,0.468
264,6,2,1976,mnd,0.57
264,6,2,1977,mnd,0.441
264,6,2,1978,mnd,0.485
264,6,2,1979,mnd,0.379
264,6,2,1980,mnd,0.446
264,6,2,1981,mnd,0.315
264,6,2,1982,mnd,0.406
264,6,2,1983,mnd,0.527
264,6,2,1984,mnd,0.508
264,6,2,1985,mnd,0.385
264,6,2,1986,mnd,0.426
264,6,2,1987,mnd,0.495
264,6,2,1988,mnd,0.593
264,6,2,1989,mnd,0.472
264,6,2,1990,mnd,0.511
264,6,2,1991,mnd,0.575
264,6,2,1992,mnd,0.583
264,6,2,1993,mnd,0.625
264,6,2,1994,mnd,0.564
264,6,2,1995,mnd,0.536
264,6,2,1996,mnd,0.555
264,6,2,1997,mnd,0.507
264,6,2,1998,mnd,0.484
264,6,2,1999,mnd,0.468
264,6,2,2000,mnd,0.457
264,6,2,2001,mnd,0.506
264,6,2,2002,mnd,0.3
264,6,2,2003,mnd,0.517
264,6,2,2004,mnd,0.544
264,6,2,2005,mnd,0.479
264,6,2,2006,mnd,0.478
264,6,2,2007,mnd,0.539
264,6,2,2008,mnd,0.399
264,6,2,2009,mnd,0.421
264,6,2,2010,mnd,0.387
264,6,2,2011,mnd,0.449
264,6,2,2012,mnd,0.387
264,6,2,2013,mnd,0.532
264,6,2,2014,mnd,0.461
264,6,2,2015,mnd,0.398
264,6,2,2016,mnd,0.345
264,6,2,2017,mnd,0.146
264,6,2,2018,mnd,0.352
264,6,2,1963,mxd,0.55
264,6,2,1964,mxd,0.419
264,6,2,1965,mxd,0.426
264,6,2,1966,mxd,0.517
264,6,2,1967,mxd,0.547
264,6,2,1968,mxd,0.561
264,6,2,1969,mxd,0.674
264,6,2,1970,mxd,0.677
264,6,2,1971,mxd,0.653
264,6,2,1972,mxd,0.627
264,6,2,1973,mxd,0.69
264,6,2,1974,mxd,0.688
264,6,2,1975,mxd,0.704
264,6,2,1976,mxd,0.672
264,6,2,1977,mxd,0.69
264,6,2,1978,mxd,0.692
264,6,2,1979,mxd,0.697
264,6,2,1980,mxd,0.69
264,6,2,1981,mxd,0.552
264,6,2,1982,mxd,0.546
264,6,2,1983,mxd,0.639
264,6,2,1984,mxd,0.678
264,6,2,1985,mxd,0.663
264,6,2,1986,mxd,0.712
264,6,2,1987,mxd,0.694
264,6,2,1988,mxd,0.666
264,6,2,1989,mxd,0.634
264,6,2,1990,mxd,0.61
264,6,2,1991,mxd,0.644
264,6,2,1992,mxd,0.635
264,6,2,1993,mxd,0.639
264,6,2,1994,mxd,0.667
264,6,2,1995,mxd,0.64
264,6,2,1996,mxd,0.669
264,6,2,1997,mxd,0.608
264,6,2,1998,mxd,0.598
264,6,2,1999,mxd,0.654
264,6,2,2000,mxd,0.685
264,6,2,2001,mxd,0.682
264,6,2,2002,mxd,0.739
264,6,2,2003,mxd,0.74
264,6,2,2004,mxd,0.62
264,6,2,2005,mxd,0.672
264,6,2,2006,mxd,0.74
264,6,2,2007,mxd,0.687
264,6,2,2008,mxd,0.67
264,6,2,2009,mxd,0.684
264,6,2,2010,mxd,0.708
264,6,2,2011,mxd,0.794
264,6,2,2012,mxd,0.869
264,6,2,2013,mxd,0.726
264,6,2,2014,mxd,0.721
264,6,2,2015,mxd,0.719
264,6,2,2016,mxd,0.716
264,6,2,2017,mxd,0.748
264,6,2,2018,mxd,0.721
264,6,2,1963,rw,17.022
264,6,2,1964,rw,1.088
264,6,2,1965,rw,0.907
264,6,2,1966,rw,2.241
264,6,2,1967,rw,2.462
264,6,2,1968,rw,1.076
264,6,2,1969,rw,1.156
264,6,2,1970,rw,1.084
264,6,2,1971,rw,0.887
264,6,2,1972,rw,1.846
264,6,2,1973,rw,0.913
264,6,2,1974,rw,1.122
264,6,2,1975,rw,0.599
264,6,2,1976,rw,0.55
264,6,2,1977,rw,0.562
264,6,2,1978,rw,0.687
264,6,2,1979,rw,0.624
264,6,2,1980,rw,0.772
264,6,2,1981,rw,0.751
264,6,2,1982,rw,0.723
264,6,2,1983,rw,0.66
264,6,2,1984,rw,0.712
264,6,2,1985,rw,0.825
264,6,2,1986,rw,0.987
264,6,2,1987,rw,0.826
264,6,2,1988,rw,0.625
264,6,2,1989,rw,0.598
264,6,2,1990,rw,0.564
264,6,2,1991,rw,0.573
264,6,2,1992,rw,0.437
264,6,2,1993,rw,0.437
264,6,2,1994,rw,0.488
264,6,2,1995,rw,0.387
264,6,2,1996,rw,0.975
264,6,2,1997,rw,0.638
264,6,2,1998,rw,0.487
264,6,2,1999,rw,0.436
264,6,2,2000,rw,0.525
264,6,2,2001,rw,0.449
264,6,2,2002,rw,0.625
264,6,2,2003,rw,0.562
264,6,2,2004,rw,0.325
264,6,2,2005,rw,0.536
264,6,2,2006,rw,0.687
264,6,2,2007,rw,0.474
264,6,2,2008,rw,0.613
264,6,2,2009,rw,0.537
264,6,2,2010,rw,0.575
264,6,2,2011,rw,0.712
264,6,2,2012,rw,0.548
264,6,2,2013,rw,0.682
264,6,2,2014,rw,0.694
264,6,2,2015,rw,0.735
264,6,2,2016,rw,0.823
264,6,2,2017,rw,0.783
264,6,2,2018,rw,0.747
264,6,2,1963,rwd,0.446
264,6,2,1964,rwd,0.389
264,6,2,1965,rwd,0.402
264,6,2,1966,rwd,0.473
264,6,2,1967,rwd,0.469
264,6,2,1968,rwd,0.449
264,6,2,1969,rwd,0.556
264,6,2,1970,rwd,0.548
264,6,2,1971,rwd,0.565
264,6,2,1972,rwd,0.588
264,6,2,1973,rwd,0.599
264,6,2,1974,rwd,0.578
264,6,2,1975,rwd,0.594
264,6,2,1976,rwd,0.615
264,6,2,1977,rwd,0.574
264,6,2,1978,rwd,0.602
264,6,2,1979,rwd,0.574
264,6,2,1980,rwd,0.583
264,6,2,1981,rwd,0.42
264,6,2,1982,rwd,0.457
264,6,2,1983,rwd,0.582
264,6,2,1984,rwd,0.584
264,6,2,1985,rwd,0.521
264,6,2,1986,rwd,0.548
264,6,2,1987,rwd,0.579
264,6,2,1988,rwd,0.634
264,6,2,1989,rwd,0.55
264,6,2,1990,rwd,0.553
264,6,2,1991,rwd,0.603
264,6,2,1992,rwd,0.613
264,6,2,1993,rwd,0.631
264,6,2,1994,rwd,0.614
264,6,2,1995,rwd,0.59
264,6,2,1996,rwd,0.627
264,6,2,1997,rwd,0.556
264,6,2,1998,rwd,0.539
264,6,2,1999,rwd,0.563
264,6,2,2000,rwd,0.577
264,6,2,2001,rwd,0.598
264,6,2,2002,rwd,0.564
264,6,2,2003,rwd,0.631
264,6,2,2004,rwd,0.591
264,6,2,2005,rwd,0.568
264,6,2,2006,rwd,0.591
264,6,2,2007,rwd,0.612
264,6,2,2008,rwd,0.535
264,6,2,2009,rwd,0.555
264,6,2,2010,rwd,0.542
264,6,2,2011,rwd,0.604
264,6,2,2012,rwd,0.6
264,6,2,2013,rwd,0.627
264,6,2,2014,rwd,0.597
264,6,2,2015,rwd,0.588
264,6,2,2016,rwd,0.578
264,6,2,2017,rwd,0.541
264,6,2,2018,rwd,0.539
264,7,1,1969,ew,8.704
264,7,1,1970,ew,6.297
264,7,1,1971,ew,0.637
264,7,1,1972,ew,4.397
264,7,1,1973,ew,0.523
264,7,1,1974,ew,0.399
264,7,1,1975,ew,0.312
264,7,1,1976,ew,0.225
264,7,1,1977,ew,0.287
264,7,1,1978,ew,0.237
264,7,1,1979,ew,0.224
264,7,1,1980,ew,0.212
264,7,1,1981,ew,0.324
264,7,1,1982,ew,0.15
264,7,1,1983,ew,0.187
264,7,1,1984,ew,0.547
264,7,1,1985,ew,0.361
264,7,1,1986,ew,0.312
264,7,1,1987,ew,0.2
264,7,1,1988,ew,0.325
264,7,1,1989,ew,0.162
264,7,1,1990,ew,0.187
264,7,1,1991,ew,0.211
264,7,1,1992,ew,0.324
264,7,1,1993,ew,0.375
264,7,1,1994,ew,0.699
264,7,1,1995,ew,0.239
264,7,1,1996,ew,0.273
264,7,1,1997,ew,0.293
264,7,1,1998,ew,0.216
264,7,1,1999,ew,0.153
264,7,1,2000,ew,0.352
264,7,1,2001,ew,0.204
264,7,1,2002,ew,0.174
264,7,1,2003,ew,0.254
264,7,1,2004,ew,0.128
264,7,1,2005,ew,0.254
264,7,1,2006,ew,0.16
264,7,1,2007,ew,0.486
264,7,1,2008,ew,0.418
264,7,1,2009,ew,0.314
264,7,1,2010,ew,0.258
264,7,1,2011,ew,0.139
264,7,1,2012,ew,0.149
264,7,1,2013,ew,0.197
264,7,1,2014,ew,0.203
264,7,1,2015,ew,0.203
264,7,1,2016,ew,0.365
264,7,1,2017,ew,0.579
264,7,1,2018,ew,0.446
264,7,1,1969,lw,0.912
264,7,1,1970,lw,0.75
264,7,1,1971,lw,0.737
264,7,1,1972,lw,0.835
264,7,1,1973,lw,0.511
264,7,1,1974,lw,0.536
264,7,1,1975,lw,0.537
264,7,1,1976,lw,0.587
264,7,1,1977,lw,0.449
264,7,1,1978,lw,0.537
264,7,1,1979,lw,0.423
264,7,1,1980,lw,0.46
264,7,1,1981,lw,0.361
264,7,1,1982,lw,0.274
264,7,1,1983,lw,0.224
264,7,1,1984,lw,0.298
264,7,1,1985,lw,0.324
264,7,1,1986,lw,0.312
264,7,1,1987,lw,0.2
264,7,1,1988,lw,0.213
264,7,1,1989,lw,0.312
264,7,1,1990,lw,0.175
264,7,1,1991,lw,0.572
264,7,1,1992,lw,0.274
264,7,1,1993,lw,0.25
264,7,1,1994,lw,0.222
264,7,1,1995,lw,0.325
264,7,1,1996,lw,0.431
264,7,1,1997,lw,0.543
264,7,1,1998,lw,0.157
264,7,1,1999,lw,0.145
264,7,1,2000,lw,0.119
264,7,1,2001,lw,0.274
264,7,1,2002,lw,0.107
264,7,1,2003,lw,0.169
264,7,1,2004,lw,0.146
264,7,1,2005,lw,0.312
264,7,1,2006,lw,0.424
264,7,1,2007,lw,0.184
264,7,1,2008,lw,0.104
264,7,1,2009,lw,0.256
264,7,1,2010,lw,0.222
264,7,1,2011,lw,0.222
264,7,1,2012,lw,0.22
264,7,1,2013,lw,0.241
264,7,1,2014,lw,0.243
264,7,1,2015,lw,0.274
264,7,1,2016,lw,0.234
264,7,1,2017,lw,0.251
264,7,1,2018,lw,0.236
264,7,1,1969,mnd,0.357
264,7,1,1970,mnd,0.287
264,7,1,1971,mnd,0.274
264,7,1,1972,mnd,0.176
264,7,1,1973,mnd,0.259
264,7,1,1974,mnd,0.18
264,7,1,1975,mnd,0.291
264,7,1,1976,mnd,0.328
264,7,1,1977,mnd,0.193
264,7,1,1978,mnd,0.243
264,7,1,1979,mnd,0.254
264,7,1,1980,mnd,0.261
264,7,1,1981,mnd,0.324
264,7,1,1982,mnd,0.37
264,7,1,1983,mnd,0.358
264,7,1,1984,mnd,0.354
264,7,1,1985,mnd,0.306
264,7,1,1986,mnd,0.288
264,7,1,1987,mnd,0.401
264,7,1,1988,mnd,0.414
264,7,1,1989,mnd,0.298
264,7,1,1990,mnd,0.252
264,7,1,1991,mnd,0.175
264,7,1,1992,mnd,0.387
264,7,1,1993,mnd,0.358
264,7,1,1994,mnd,0.212
264,7,1,1995,mnd,0.421
264,7,1,1996,mnd,0.251
264,7,1,1997,mnd,0.176
264,7,1,1998,mnd,0.288
264,7,1,1999,mnd,0.285
264,7,1,2000,mnd,0.312
264,7,1,2001,mnd,0.202
264,7,1,2002,mnd,0.326
264,7,1,2003,mnd,0.339
264,7,1,2004,mnd,0.334
264,7,1,2005,mnd,0.349
264,7,1,2006,mnd,0.268
264,7,1,2007,mnd,0.199
264,7,1,2008,mnd,0.097
264,7,1,2009,mnd,0.097
264,7,1,2010,mnd,0.291
264,7,1,2011,mnd,0.135
264,7,1,2012,mnd,0.304
264,7,1,2013,mnd,0.292
264,7,1,2014,mnd,0.251
264,7,1,2015,mnd,0.097
264,7,1,2016,mnd,0.097
264,7,1,2017,mnd,0.097
264,7,1,2018,mnd,0.097
264,7,1,1969,mxd,0.502
264,7,1,1970,mxd,0.486
264,7,1,1971,mxd,0.401
264,7,1,1972,mxd,0.442
264,7,1,1973,mxd,0.44
264,7,1,1974,mxd,0.349
264,7,1,1975,mxd,0.384
264,7,1,1976,mxd,0.389
264,7,1,1977,mxd,0.396
264,7,1,1978,mxd,0.33
264,7,1,1979,mxd,0.308
264,7,1,1980,mxd,0.366
264,7,1,1981,mxd,0.449
264,7,1,1982,mxd,0.407
264,7,1,1983,mxd,0.423
264,7,1,1984,mxd,0.483
264,7,1,1985,mxd,0.443
264,7,1,1986,mxd,0.482
264,7,1,1987,mxd,0.439
264,7,1,1988,mxd,0.493
264,7,1,1989,mxd,0.412
264,7,1,1990,mxd,0.383
264,7,1,1991,mxd,0.493
264,7,1,1992,mxd,0.46
264,7,1,1993,mxd,0.45
264,7,1,1994,mxd,0.404
264,7,1,1995,mxd,0.495
264,7,1,1996,mxd,0.5
264,7,1,1997,mxd,0.314
264,7,1,1998,mxd,0.355
264,7,1,1999,mxd,0.326
264,7,1,2000,mxd,0.392
264,7,1,2001,mxd,0.381
264,7,1,2002,mxd,0.401
264,7,1,2003,mxd,0.441
264,7,1,2004,mxd,0.365
264,7,1,2005,mxd,0.621
264,7,1,2006,mxd,0.526
264,7,1,2007,mxd,0.682
264,7,1,2008,mxd,0.821
264,7,1,2009,mxd,0.618
264,7,1,2010,mxd,0.653
